job_id,job_title,company,min_exp,max_exp,base_salary,max_salary,location,joblisteddays_ago,postedin,rating,reviews_count,salary_data_provide_by,is_salary_disclosed,primary_city,location_type,has_rating
876,Marketing Data Analyst,Headspin Technologies Private Limited,2.0,4.0,,,Remote,300.0,Naukri,4.0,12.0,Not Disclosed,False,Remote,Remote,True
877,Data Analyst,Herijobs,3.0,5.0,250000.0,375000.0,Surat,3.0,Naukri,,,Salary Listed by Company,True,Surat,City,False
878,Data Scientist/ Data Analyst,Keenedge Hr Solutions,8.0,10.0,2500000.0,3000000.0,New Delhi,3.0,Naukri,,,Salary Listed by Company,True,Delhi,City,False
879,Data Analyst,Hiresquad Resources,4.0,9.0,700000.0,1700000.0,"Chennai, Bangalore / Bengaluru",3.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
880,Data Analyst - Sales,Enticement Infrastructure,4.0,8.0,500000.0,850000.0,Noida,3.0,Naukri,,,Salary Listed by Company,True,Noida,City,False
881,Tableau Developer - Business Intelligence (3-5 yrs),D Square Consulting Service,3.0,5.0,,,"Mumbai, Pune",4.0,hirist,1.0,1.0,Not Disclosed,False,Mumbai,City,True
882,Data Analyst || Data Scientist,Allegis Global Solutions (india),4.0,9.0,90000.0,4400000.0,"Bangalore / Bengaluru, Hyderabad / Secunderabad, Kolkata",4.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
883,Data Analyst,KR3 Information Systems,5.0,10.0,,,Noida,4.0,Naukri,,,Not Disclosed,False,Noida,City,False
884,Reliability Data Analyst,PinnacleART,1.0,6.0,,,Hyderabad / Secunderabad,4.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
885,Big Data Analyst,500 Apps,1.0,4.0,650000.0,1200000.0,"Chennai, Pune, Delhi/Ncr
													+5 more",4.0,Naukri,1.0,1.0,Salary Listed by Company,True,Chennai,City,True
886,Data Analyst,Meadowsweet Organics Llp,0.0,5.0,500000.0,1200000.0,"Pune, Bangalore / Bengaluru, Hyderabad / Secunderabad",4.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
887,Data Analyst - ABS Investment Research,MG GLOBAL,1.0,3.0,,,Mumbai,30.0,Naukri,3.6,4.0,Not Disclosed,False,Mumbai,City,True
888,Urgent | Data analyst- Goregaon,Topgear Consultants,4.0,9.0,450000.0,950000.0,"Thane, Goregaon, Mumbai",4.0,Naukri,,,Salary Listed by Company,True,Thane,City,False
889,Data Analyst,Orion Edutech,2.0,3.0,200000.0,300000.0,Kolkata,4.0,Naukri,,,Salary Listed by Company,True,Kolkata,City,False
890,Senior Data Analyst,Vision Unlimited,1.0,6.0,300000.0,600000.0,"Mohali, Chandigarh",4.0,Naukri,,,Salary Listed by Company,True,Mohali,City,False
891,Technical Data Analyst,American InfoSource Business Solutions Pvt Ltd,1.0,3.0,,,Vadodara,120.0,Naukri,3.4,47.0,Not Disclosed,False,Vadodara,City,True
892,Clinical Data Analyst & Auditing Specialist,ZignaAI,5.0,10.0,,,Hyderabad / Secunderabad,270.0,Naukri,4.8,4.0,Not Disclosed,False,Hyderabad,City,True
893,Medical Data Analyst,ARDEM Data Services Private Limited,1.0,3.0,,,Lucknow,300.0,Naukri,3.3,116.0,Not Disclosed,False,Lucknow,City,True
894,Data Modelling Developer,Redgrape Business Services,1.0,3.0,,,Chennai,365.0,Naukri,3.8,15.0,Not Disclosed,False,Chennai,City,True
895,Data Analyst,HEXONICA,3.0,5.0,,,Pune,1460.0,Naukri,4.3,7.0,Not Disclosed,False,Pune,City,True
896,Data Analyst - Python/SQL Server (2-5 yrs),Huquo,2.0,5.0,,,Gurgaon / Gurugram,60.0,hirist,3.8,14.0,Not Disclosed,False,Gurgaon,City,True
897,Data Analyst Intern,Mylaorganics,0.0,1.0,,,Hyderabad / Secunderabad,5.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
898,Senior Business Analyst/Data Analyst,Live Connections,5.0,9.0,,,Hyderabad / Secunderabad,5.0,Naukri,,,Not Disclosed,False,Hyderabad,City,False
899,Data Analyst,Yuva Hr Services,3.0,4.0,500000.0,800000.0,Kolkata,5.0,Naukri,,,Salary Listed by Company,True,Kolkata,City,False
900,R&D Process Data Engineer / Data Analyst (  Female ONLY  @ Oragadam ),Adonis Recruitment Consultants,3.0,8.0,800000.0,1200000.0,"Oragadam, Chennai, Sriperumbudur",5.0,Naukri,,,Salary Listed by Company,True,Oragadam,City,False
901,Assistant Manager (Data Analyst / Corporate Strategy) - Bangalore,Workoid Consultants.,2.0,7.0,900000.0,1100000.0,Bangalore / Bengaluru,5.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
902,"Data Analytics - Python, SQL  3+ years - Mumbai",Crescendo Global Leadership Hiring India Private L Imited,3.0,8.0,,,Mumbai,5.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
903,Tariff Analyst - SQL/Python (2-4 yrs),TechTiv Software Solutions,2.0,4.0,,,Pune,6.0,hirist,,,Not Disclosed,False,Pune,City,False
904,Tableau Developer - Data Visualization (4-6 yrs),TechTiv Software Solutions,4.0,6.0,,,"Mumbai, Pune",6.0,hirist,,,Not Disclosed,False,Mumbai,City,False
905,HR Analytics,LEVARAGE BUSINESS SOLUTIONS,4.0,8.0,252000.0,4800000.0,Bangalore / Bengaluru,6.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
906,Business Data Analyst,Aram Logistics Solutions,3.0,7.0,,,Coimbatore,6.0,Naukri,,,Not Disclosed,False,Coimbatore,City,False
907,Data Analyst/Processing Specialist,Prakhar Software Solutions,2.0,5.0,,,New Delhi,180.0,Naukri,3.3,54.0,Not Disclosed,False,Delhi,City,True
908,Data Analyst,Prakhar Software Solutions,2.0,4.0,,,New Delhi,240.0,Naukri,3.3,54.0,Not Disclosed,False,Delhi,City,True
909,"BI Data Analyst, Pan India",Lingaro Group,2.0,5.0,,,Remote,730.0,Naukri,4.2,8.0,Not Disclosed,False,Remote,Remote,True
910,BA Data Analyst,Ditstek Innovation Pvt. Ltd.,8.0,10.0,,,Mohali,6.0,Naukri,,,Not Disclosed,False,Mohali,City,False
911,Senior Data Analyst | Celonis | Mumbai | MNC | Direct Payroll |,Innovation Consulting Services,4.0,7.0,1800000.0,2250000.0,Mumbai,6.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
912,Assistant Manager (Data Analyst) - Kolkata,Workoid Consultants.,2.0,7.0,900000.0,1100000.0,Kolkata,6.0,Naukri,,,Salary Listed by Company,True,Kolkata,City,False
913,Jr. Data Analyst,Allime Tech Solutions,4.0,6.0,,,Chennai,6.0,Naukri,,,Not Disclosed,False,Chennai,City,False
914,Data Analyst - US Banking (4-8 yrs),Resourcetree,4.0,8.0,,,"Mumbai, Bangalore / Bengaluru, Hyderabad / Secunderabad
													+3 more",7.0,iimjobs,,,Not Disclosed,False,Mumbai,City,False
915,Data Analyst - Insurance (2-6 yrs),Serving Skill,2.0,6.0,,,Mumbai,7.0,iimjobs,,,Not Disclosed,False,Mumbai,City,False
916,Senior Data Analyst - Tableau/Power BI (5-7 yrs),TalentXo,5.0,7.0,,,"Bangalore / Bengaluru, Hyderabad / Secunderabad",60.0,hirist,2.9,20.0,Not Disclosed,False,Bangalore,City,True
917,Data Analyst,Xyle,0.0,1.0,400000.0,450000.0,Gurgaon / Gurugram,7.0,Naukri,,,Salary Listed by Company,True,Gurgaon,City,False
918,BI Data Analyst - AVK,Avk tech solutions,5.0,10.0,,,Hyderabad / Secunderabad,120.0,Naukri,4.7,4.0,Not Disclosed,False,Hyderabad,City,True
919,Data Analyst Intern (UnPaid),Saveo,0.0,1.0,,,Bangalore / Bengaluru,120.0,Naukri,3.3,57.0,Not Disclosed,False,Bangalore,City,True
920,Data Analyst,Essenware Private Limted,1.0,3.0,,,Bangalore / Bengaluru,240.0,Naukri,4.7,4.0,Not Disclosed,False,Bangalore,City,True
921,Lead Data Analyst - Associate Tech Specialist,Essenware Private Limted,2.0,4.0,,,Pune,270.0,Naukri,4.7,4.0,Not Disclosed,False,Pune,City,True
922,Data Analyst,Myyogateacher.com,2.0,2.0,,,Bangalore / Bengaluru,330.0,Naukri,4.7,4.0,Not Disclosed,False,Bangalore,City,True
923,SQL Data Analyst,Essenware Private Limted,7.0,12.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,4.0,Not Disclosed,False,Hyderabad,City,True
924,Data Analyst,Essenware Private Limted,1.0,3.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,4.0,Not Disclosed,False,Hyderabad,City,True
925,Data Analyst,Essenware Private Limted,1.0,3.0,,,Mumbai,365.0,Naukri,4.7,4.0,Not Disclosed,False,Mumbai,City,True
926,Sr. Data Analyst,Essenware Private Limted,8.0,9.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,4.0,Not Disclosed,False,Hyderabad,City,True
927,Data Analyst,Essenware Private Limted,1.0,3.0,,,Hyderabad / Secunderabad,365.0,Naukri,4.7,4.0,Not Disclosed,False,Hyderabad,City,True
928,Data Analyst,CINDREBAY SCHOOL OF FASHION & INTERIOR DESIGN,1.0,4.0,,,"Thiruvananthapuram, Lucknow, Indore
													+10 more",730.0,Naukri,3.8,16.0,Not Disclosed,False,Thiruvananthapuram,City,True
929,Data Scientist,Myyogateacher.com,3.0,3.0,,,Bangalore / Bengaluru,330.0,Naukri,4.7,4.0,Not Disclosed,False,Bangalore,City,True
930,Sr. Data Analyst,Essenware Private Limted,2.0,4.0,,,Bangalore / Bengaluru,365.0,Naukri,4.7,4.0,Not Disclosed,False,Bangalore,City,True
931,Akaike Technologies - Senior Data Analyst (2-4 yrs),Akaike Technologies,2.0,4.0,,,Bangalore / Bengaluru,30.0,hirist,3.8,3.0,Not Disclosed,False,Bangalore,City,True
932,Data Analyst - Business Intelligence (3-5 yrs),hCapital Business Consulting Private Limited,3.0,5.0,,,"Mumbai, Bangalore / Bengaluru",60.0,hirist,3.3,29.0,Not Disclosed,False,Mumbai,City,True
933,Data Analyst,Qualtop Solutions,2.0,3.0,,,"Faridabad, Delhi/Ncr, Gurgaon / Gurugram",8.0,Naukri,,,Not Disclosed,False,Faridabad,City,False
934,Data Analyst,Qualtop,2.0,3.0,,,"Faridabad, Delhi/Ncr, Gurgaon / Gurugram",8.0,Naukri,,,Not Disclosed,False,Faridabad,City,False
935,Data Analyst Employee Benefits Accounting,MG GLOBAL,1.0,4.0,,,Mumbai,30.0,Naukri,3.6,4.0,Not Disclosed,False,Mumbai,City,True
936,Hiring For Business Analyst  Consultant _Females Only _ Permanent WFH,Orcapod Consulting Services,5.0,9.0,200000.0,325000.0,India,8.0,Naukri,,,Salary Listed by Company,True,India,International,False
937,Data Analyst/ Business Analyst - Chemical MNC - Mumbai,Purechase India,5.0,10.0,1200000.0,1800000.0,"Mumbai suburbs, Mumbai",9.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
938,MIS Manager / DATA Analyst,Job Search,8.0,12.0,800000.0,1200000.0,Mumbai,9.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
939,Data Analyst / GCP Engineer,4Bell Technology,2.0,7.0,200000.0,700000.0,"Pune, Mumbai",9.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
940,Performance/Data Analyst-Listed Solar Energy Industry -Gurgaon,Hcapital,4.0,9.0,2250000.0,2500000.0,Gurgaon / Gurugram,9.0,Naukri,,,Salary Listed by Company,True,Gurgaon,City,False
941,Data Management Executive; Location - Kinshasa DR Congo,Exponent Jobs,5.0,10.0,650000.0,850000.0,Kinshasa,9.0,Naukri,,,Salary Listed by Company,True,Kinshasa,International,False
942,Data Analyst,IDESLABS PRIVATE LIMITED,3.0,6.0,,,Hyderabad / Secunderabad,270.0,Naukri,2.9,11.0,Not Disclosed,False,Hyderabad,City,True
943,Sr. Data Analyst,IDESLABS PRIVATE LIMITED,8.0,9.0,,,Hyderabad / Secunderabad,300.0,Naukri,2.9,11.0,Not Disclosed,False,Hyderabad,City,True
944,Data Analyst,EMINENTURE PRIVATE LIMITED,1.0,4.0,,,New Delhi,180.0,Naukri,2.5,22.0,Not Disclosed,False,Delhi,City,True
945,Senior Data Analyst,Prevalent AI India Private Limited,4.0,9.0,,,Cochin/Ernakulam/Kochi,300.0,Naukri,3.9,10.0,Not Disclosed,False,Kochi,City,True
946,Senior Data Analyst,sRide Carpool,3.0,8.0,,,"Chennai, Pune, New Delhi
													+3 more",730.0,Naukri,4.0,9.0,Not Disclosed,False,Chennai,City,True
947,Data Analyst,hashtag infosystem,3.0,6.0,,,Surat,120.0,Naukri,3.9,11.0,Not Disclosed,False,Surat,City,True
948,Medical Data Abstractor,Multi Recruit,3.0,8.0,1000000.0,1200000.0,Bangalore / Bengaluru,9.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
949,Alteryx Developer,Bsri Solutions,4.0,9.0,1000000.0,1700000.0,Chennai,9.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
950,Data Analyst (Preferably BFSI),Team Recruiters,4.0,7.0,800000.0,1000000.0,Navi Mumbai,9.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
951,Walk-in Fresher's For -MIS /Data Analyst/Specialist/Leading IT Client.,Wisdom Bridge Consultants,0.0,5.0,325000.0,500000.0,"Bangarapet, Bagepalli, Malur
													+6 more",9.0,Naukri,,,Salary Listed by Company,True,Bangarapet,City,False
952,Data Analyst - US MNC (analytics),Aspyra Hr Services,3.0,8.0,1500000.0,3000000.0,"Pune, Bangalore / Bengaluru, Hyderabad / Secunderabad",9.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
953,Walk-in Fresher's For -MIS /Data Analyst/Specialist/Leading IT Client.,Wisdom Bridge Consultants,0.0,5.0,325000.0,500000.0,"Hosur, Nelamangala, Hosakote
													+6 more",9.0,Naukri,,,Salary Listed by Company,True,Hosur,City,False
954,Sales Data Analyst/ Business Strategist || Mumbai || Urgent Hiring,Globner Consulting,3.0,8.0,750000.0,1500000.0,Mumbai,9.0,Naukri,,,Salary Listed by Company,True,Mumbai,City,False
955,Power BI Developer - Data Analytics (3-6 yrs),RapidBraiins,3.0,6.0,,,Pune,10.0,hirist,,,Not Disclosed,False,Pune,City,False
956,Senior Data Analyst (3-5 yrs),Zyoin Group,3.0,5.0,,,Bangalore / Bengaluru,30.0,iimjobs,4.0,1.0,Not Disclosed,False,Bangalore,City,True
957,Email Marketing Executive,Giri Consultancy,1.0,5.0,100000.0,750000.0,"Delhi/Ncr, Noida",10.0,Naukri,,,Estimated by Ambition Box,True,Delhi,City,False
958,Data Analyst - Manufacturing - Delhi / NCR,Symbiosis Management Consultants,2.0,7.0,10000.0,6000000.0,Delhi/Ncr,10.0,Naukri,,,Estimated by Ambition Box,True,Delhi,City,False
959,Data Analyst// Bangalore//Chennai,Hiresquad Resources,4.0,9.0,600000.0,1600000.0,"Chennai, Bangalore / Bengaluru",10.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
960,Data Analyst // Portfolio Management // Assets Management Company //,VANGUARD HR ASSOCIATES PRIVATE LIMITED,2.0,4.0,,,Mumbai,10.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
961,Business / Data Analyst,Applied Research Works India Pvt Ltd,3.0,8.0,,,Kolkata,365.0,Naukri,3.4,17.0,Not Disclosed,False,Kolkata,City,True
962,Data Analyst,Travel Centric Technology,2.0,7.0,,,Bangalore / Bengaluru,730.0,Naukri,4.3,2.0,Not Disclosed,False,Bangalore,City,True
963,Business Data Analyst,"IQuest Solutions Corp, USA",4.0,6.0,,,Hyderabad / Secunderabad,270.0,Naukri,5.0,3.0,Not Disclosed,False,Hyderabad,City,True
964,Sr. Specialist Data Analyst,"IQuest Solutions Corp, USA",4.0,6.0,,,Hyderabad / Secunderabad,270.0,Naukri,5.0,3.0,Not Disclosed,False,Hyderabad,City,True
965,Power BI Developer - Business Intelligence (3-7 yrs),ProPMO Services Private Limited,3.0,7.0,,,Bangalore / Bengaluru,11.0,hirist,,,Not Disclosed,False,Bangalore,City,False
966,Data Analyst - Business Intelligence (2-4 yrs),ProPMO Services Private Limited,2.0,4.0,,,"Pune, Navi Mumbai, Thane",11.0,hirist,,,Not Disclosed,False,Pune,City,False
967,Data Scientist / Data Analyst / Statistician,Connecttel,6.0,10.0,500000.0,4000000.0,Hyderabad / Secunderabad,11.0,Naukri,,,Estimated by Ambition Box,True,Hyderabad,City,False
968,Data Analyst (Web Analytics),Pylon Management Consulting,4.0,6.0,180000.0,2000000.0,Bangalore / Bengaluru,11.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
969,Data Analyst (Male Or Female),Goodwill Management Services,1.0,2.0,250000.0,300000.0,Tamil nadu,11.0,Naukri,,,Salary Listed by Company,True,Tamil nadu,State (not city),False
970,Data Analyst,Hiresquad Resources,3.0,8.0,500000.0,1500000.0,"Chennai, Bangalore / Bengaluru",11.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
971,"Data Analyst - Python, PySpark",Careernet Technologies,6.0,11.0,20500.0,1150000.0,"Pune, Bangalore / Bengaluru",11.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
972,Data Analyst - Advance Excel,Mahasurya Ventures And Co.,3.0,6.0,400000.0,600000.0,Pune,11.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
973,Data Analyst,coursefinder.ai,2.0,5.0,,,Nagpur,30.0,Naukri,2.5,2.0,Not Disclosed,False,Nagpur,City,True
974,Data Analyst - Power BI/Tableau (2-3 yrs),Gama Advisory Services LLP,2.0,3.0,,,Remote,12.0,hirist,,,Not Disclosed,False,Remote,Remote,False
975,Lead Data Analyst - US MNC (analytics),Aspyra Hr Services,5.0,10.0,2000000.0,3500000.0,Bangalore / Bengaluru,12.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
976,Data Analyst - US MNC (analytics),Aspyra Hr Services,3.0,8.0,1500000.0,3000000.0,Bangalore / Bengaluru,12.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
977,Lead Insight Data Analyst ( Tableau + SQL+ Python ): 5+ Yrs: Delhi/NCR,Rectus Talent,5.0,10.0,35000.0,5500000.0,Delhi/Ncr,12.0,Naukri,,,Estimated by Ambition Box,True,Delhi,City,False
978,GIS - Geographical Information System,Unnati Digital Solutions,3.0,8.0,,,"Navi Mumbai, Thane, Mumbai",12.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
979,Data Analyst Executive (EHS)- Gurugram (Haryana),Corporate Destination,3.0,5.0,300000.0,500000.0,Gurgaon / Gurugram,12.0,Naukri,,,Salary Listed by Company,True,Gurgaon,City,False
980,Data Analyst,Myrsa Technology Solutions,1.0,4.0,,,Thane,1095.0,Naukri,3.3,20.0,Not Disclosed,False,Thane,City,True
981,Data Analyst - Portfolio Management/Acquisition (Credit Risk),Outsized South Africa (pty) Ltd,6.0,10.0,200000.0,4200000.0,Mumbai,12.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
982,Snowflake Engineer,Vishanz Business Services,7.0,12.0,1440000.0,3000000.0,"Chennai, Pune, Bangalore / Bengaluru
													+3 more",12.0,Naukri,,,Estimated by Ambition Box,True,Chennai,City,False
983,Data Analyst Trainer,Techskills Institute,5.0,10.0,,,Sydney,12.0,Naukri,,,Not Disclosed,False,Sydney,International,False
984,BI/Data Analyst - Power BI/Qlikview (2-5 yrs),ProPMO Services Private Limited,2.0,5.0,,,"Bangalore / Bengaluru, Chennai, Gurgaon / Gurugram",13.0,hirist,,,Not Disclosed,False,Bangalore,City,False
985,Data Scientist - Python/Big Data (3-8 yrs),"Georgia IT, Inc.",3.0,8.0,,,Remote,13.0,hirist,,,Not Disclosed,False,Remote,Remote,False
986,HR Data Analyst - NBFC,B2N Management Consulting (p) Ltd,5.0,8.0,800000.0,1200000.0,Chennai,13.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
987,Data Analyst or MIS Executive,Persolkelly India,3.0,7.0,60000.0,80000.0,Gurgaon / Gurugram,13.0,Naukri,,,Salary Listed by Company,True,Gurgaon,City,False
988,Data Analyst,Vision India Services,2.0,4.0,500000.0,700000.0,Gurgaon / Gurugram,13.0,Naukri,,,Salary Listed by Company,True,Gurgaon,City,False
989,Data Analyst,Owfis Jobpe Technologies,1.0,3.0,700000.0,900000.0,"Chennai, Pune, Delhi/Ncr
													+5 more",13.0,Naukri,1.0,1.0,Salary Listed by Company,True,Chennai,City,True
990,Data Analyst - IT Service Based - Chennai/Bangalore,GenNext India Private Limited,2.0,6.0,1000000.0,1600000.0,"Chennai, Bangalore Rural",13.0,Naukri,,,Salary Listed by Company,True,Chennai,City,False
991,Senior Database Engineer - SQL Server,Arkoz,5.0,8.0,,,Chennai,13.0,Naukri,,,Not Disclosed,False,Chennai,City,False
992,Data Analyst,Marketscope,5.0,10.0,200000.0,2800000.0,Bangalore / Bengaluru,13.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
993,Data Manager,Manpowergroup Services India,10.0,12.0,1390000.0,10000000.0,Pune,13.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
994,Data Cleansing Analyst,Manpowergroup Services India,6.0,8.0,400000.0,800000.0,Pune,13.0,Naukri,,,Estimated by Ambition Box,True,Pune,City,False
995,BPO Openings 4 Ecommerce  Backend Operation CTC  Upto 25k IN Bangalore,Sanctus Hr,1.0,5.0,160000.0,320000.0,Bangalore / Bengaluru,13.0,Naukri,,,Estimated by Ambition Box,True,Bangalore,City,False
996,Data Analyst-Fielding Operations,NAILBITER,0.0,3.0,,,Mumbai,270.0,Naukri,3.4,24.0,Not Disclosed,False,Mumbai,City,True
997,Senior Data Analyst Fielding Operations,NAILBITER,3.0,8.0,,,Mumbai,365.0,Naukri,3.4,24.0,Not Disclosed,False,Mumbai,City,True
998,DATA ANALYST,Gemini Exports,2.0,5.0,,,Mumbai,730.0,Naukri,3.6,15.0,Not Disclosed,False,Mumbai,City,True
999,Contract Data Analyst,Enlighta Solutions,2.0,7.0,,,Mumbai,1095.0,Naukri,3.5,13.0,Not Disclosed,False,Mumbai,City,True
1000,Senior Data Analyst - SQL/Python (5-10 yrs),Coeus Multi Services Pvt. Ltd.,5.0,10.0,,,"Mumbai, Bangalore / Bengaluru, Hyderabad / Secunderabad
													+3 more",14.0,hirist,,,Not Disclosed,False,Mumbai,City,False
1001,Senior Data Analyst,XA Group,3.0,5.0,,,Remote,365.0,Naukri,3.4,19.0,Not Disclosed,False,Remote,Remote,True
1002,Data Analyst Advanced Analytics,Perceptive Analytics,0.0,3.0,,,Hyderabad / Secunderabad,730.0,Naukri,4.0,7.0,Not Disclosed,False,Hyderabad,City,True
1003,Data Analyst 2,Xoom Inc,2.0,4.0,,,"Chennai, Bangalore / Bengaluru",16.0,Naukri,,,Not Disclosed,False,Chennai,City,False
1004,Senior Data Analyst,Coeusmulti Services,5.0,10.0,1400000.0,2400000.0,"Bangalore / Bengaluru, Hyderabad / Secunderabad, Mumbai",16.0,Naukri,,,Salary Listed by Company,True,Bangalore,City,False
1005,BI Data Analyst,sortimat technology pvt. ltd.,3.0,8.0,,,Bangalore / Bengaluru,16.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1006,Data Analyst,wilatons,0.0,5.0,,,"Pune, Bangalore / Bengaluru, Hyderabad / Secunderabad",16.0,Naukri,,,Not Disclosed,False,Pune,City,False
1007,Data Analyst,IT SCIENT,6.0,10.0,1000000.0,2000000.0,"Pune, Bangalore / Bengaluru",16.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
1008,Data Analyst,RELIANCE GAMES,2.0,5.0,,,Pune,730.0,Naukri,2.4,16.0,Not Disclosed,False,Pune,City,True
1009,Data Analyst - R/Python (2-5 yrs),Flairdeck Consulting Pvt. Ltd.,2.0,5.0,,,Mumbai,17.0,hirist,,,Not Disclosed,False,Mumbai,City,False
1010,Senior Data Analyst - Retail (3-6 yrs),Zyoin Group,3.0,6.0,,,Bangalore / Bengaluru,30.0,iimjobs,4.0,1.0,Not Disclosed,False,Bangalore,City,True
1011,Data Analyst - Customer Service,Human Potential Consultant,8.0,13.0,510000.0,920000.0,Mumbai,17.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1012,Data Analyst,Bold Business,3.0,8.0,,,Remote,17.0,Naukri,,,Not Disclosed,False,Remote,Remote,False
1013,Data Analyst,GRAVEYTECH CATERING VENTURES PRIVATE LIMITED,1.0,5.0,,,"Mumbai, Bangalore / Bengaluru",17.0,Naukri,,,Not Disclosed,False,Mumbai,City,False
1014,Manager / AVP - Data Analyst (FATCA),Edge In Asia Recruitment,7.0,12.0,,,Bangalore / Bengaluru,17.0,Naukri,,,Not Disclosed,False,Bangalore,City,False
1015,Data Analyst,Pavan Laxmikant Giri,0.0,5.0,550000.0,1200000.0,"Pune, Hyderabad / Secunderabad, Mumbai",17.0,Naukri,,,Salary Listed by Company,True,Pune,City,False
1016,Data Analyst| 5+ yrs exp| Mumbai,Gryphon Hytech Services,5.0,9.0,180000.0,2650000.0,Mumbai,18.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1017,Data Analyst,Outsized South Africa (pty) Ltd,2.0,5.0,24000.0,1400000.0,Mumbai,18.0,Naukri,,,Estimated by Ambition Box,True,Mumbai,City,False
1018,Target - Senior Data Analyst - Data Visualization Tools (5-8 yrs),Hirist.tech,5.0,8.0,,,Bangalore / Bengaluru,18.0,hirist,,,Not Disclosed,False,Bangalore,City,False
1019,Manager/AVP/Data Analyst - FATCA (7-15 yrs),Edge In Asia Recruitment Private Limited,7.0,15.0,,,Bangalore / Bengaluru,18.0,iimjobs,,,Not Disclosed,False,Bangalore,City,False
